,PL21 - Małopolskie,PL22 - Śląskie,PL41 - Wielkopolskie,PL42 - Zachodniopomorskie,PL43 - Lubuskie,PL51 - Dolnośląskie,PL52 - Opolskie,PL61 - Kujawsko-Pomorskie,PL62 - Warmińsko-Mazurskie,PL63 - Pomorskie,PL71 - Łódzkie,PL72 - Świętokrzyskie,PL81 - Lubelskie,PL82 - Podkarpackie,PL84 - Podlaskie,PL9 - Mazowieckie,CZ010 - Prague,CZ020 - Central Bohemian,CZ031 - South Bohemian,CZ032 - Plzeň,CZ041 - Karlovy Vary,CZ042 - Ústí nad Labem,CZ051 - Liberec,CZ052 - Hradec Králové,CZ053 - Pardubice,CZ063 - Vysočina,CZ064 - South Moravian,CZ071 - Olomouc,CZ072 - Zlín,CZ080 - Moravian-Silesian,SE110 - Stockholm,SE121 - Uppsala,SE122 - Södermanland,SE123 - Östergötland,SE124 - Örebro,SE125 - Västmanland,SE211 - Jönköping,SE212 - Kronoberg,SE213 - Kalmar,SE214 - Gotland,SE221 - Blekinge,SE224 - Skåne,SE231 - Halland,SE232 - Västra Götaland,SE311 - Värmland,SE312 - Dalarna,SE313 - Gävleborg,SE321 - Västernorrland,SE322 - Jämtland,SE331 - Västerbotten,SE332 - Norrbotten
PL21 - Małopolskie,0.0,0.005568512565557775,0.008068808638949838,0.0073102877855710695,0.005330546875683022,0.010002050464295866,0.007806537224769573,0.02328406828239822,0.004970090809258589,0.009715897691027547,0.007606673028779889,0.011314993566102534,0.006084362424894358,0.027973521193966927,0.014325609389302815,0.0076952412009331245,0.00939437227725296,0.009056656272681247,0.011565504600649168,0.011111943283156303,0.03115987582593329,0.013510869528857503,0.011244155438223265,0.012058435381957824,0.01848371774575967,0.009697990572709274,0.00844378536483799,0.012937845822315717,0.016915341984510304,0.009264473891078328,0.019875461320185483,0.015757319326679314,0.02022360197073743,0.014309933270933462,0.01195668613372918,0.015555652641992695,0.01453673948213066,0.014947585215543456,0.016712853217676033,0.019846387783847966,0.012258942104274733,0.017896705743746785,0.015795638977758757,0.014512835036437638,0.01441372000668197,0.01777966507819211,0.01353734748345686,0.018208365751590946,0.022242067024025067,0.0131293076121705,0.016006675971741578
PL22 - Śląskie,0.005568512565557775,0.0,0.0081957077474279,0.010575434105450109,0.006123978012818288,0.01034325744498132,0.009287438573684206,0.025021184022821295,0.005873640981622577,0.011504581253100256,0.008129432923317982,0.010902222044625022,0.00897567625042518,0.027215559415822006,0.014825908935375214,0.007799579078637048,0.010921566928440552,0.01109238834879619,0.012766554837068253,0.013308936024937957,0.032115041498819545,0.015565183003897134,0.014256948393370853,0.015699467219323415,0.020417720693013296,0.011229683508392879,0.010756405813381437,0.015161275064012913,0.018393364662509255,0.009814396132107203,0.019141283513138832,0.015807384235885492,0.019766253692019953,0.01509646918712881,0.013548134333049296,0.016387420114165777,0.014758326133816387,0.015142794221570213,0.018575145886807937,0.021612439566551563,0.01616567263310925,0.01754836273657037,0.016639483574510085,0.014972868586117695,0.01596462973724476,0.019179969096283955,0.014622507954198349,0.019811190027311597,0.02472329690674166,0.015730940045795994,0.01797138190783801
PL41 - Wielkopolskie,0.008068808638949838,0.0081957077474279,0.0,0.009152139283645045,0.007931600671681803,0.009771852277658559,0.008609728611772751,0.020682086891238554,0.010093788752830702,0.010063232207796344,0.007526105953790059,0.012816367986083,0.008502344784061729,0.025194026578506664,0.013991699792461959,0.006105898305263401,0.010058401347746444,0.010793935652169599,0.01154667771405591,0.011378967857509355,0.030224291461049334,0.014433184855377297,0.01259499731270815,0.014486005076387672,0.020192772053474424,0.010849389790913638,0.009342665807155811,0.01351130728628545,0.020295348795430945,0.009462368948342936,0.012830007627966605,0.01357851216189425,0.018295728716527654,0.011525876546961555,0.011275969249514713,0.013373975473563665,0.01286070466295363,0.010944484262849033,0.013236499492585728,0.02192894217742826,0.014765361790843317,0.014297168986506088,0.01506904370433345,0.013398902587578723,0.013199598399870224,0.015322411592923978,0.01301727916268465,0.01642071198793211,0.02291163220233969,0.013969450622659734,0.013018823409148087
PL42 - Zachodniopomorskie,0.0073102877855710695,0.010575434105450109,0.009152139283645045,0.0,0.00781310458259932,0.011692141600000965,0.007653737667950224,0.018901402265637808,0.008629241794982215,0.009301725191385207,0.009312579442459069,0.013008492237251389,0.007124000067496586,0.028401379288087936,0.012813637525018596,0.009996347136892977,0.009407595340510572,0.008547642416581933,0.009557675236029768,0.009452559725034459,0.02939974465561167,0.013033874720763934,0.01077737609466282,0.01204953879545848,0.01802316301029656,0.010005007582186448,0.0074515813275616944,0.009677169830837199,0.015203068506065995,0.008577487319363284,0.01577392504963069,0.013475519879721707,0.017690107115444085,0.013208778300671423,0.011427198470211715,0.013846631293607494,0.012454051304766275,0.011684644454789275,0.01335393242238582,0.018868856046231678,0.011535205746687687,0.015048510980278875,0.015133603446328584,0.011741643097471926,0.011476710537077843,0.014595341037082613,0.012820278847500068,0.014640922869961924,0.019503779735041943,0.01133620159336414,0.012762281812828147
PL43 - Lubuskie,0.005330546875683022,0.006123978012818288,0.007931600671681803,0.00781310458259932,0.0,0.011527785774732138,0.006712606741857819,0.0207211273495193,0.004961313343396992,0.008292608958247986,0.007525383905090861,0.012077896870789835,0.007482705528325326,0.02671690998886924,0.012800257647888722,0.007527375929825382,0.0098885373587053,0.009573973985076636,0.008959623061339902,0.010649545038737213,0.029740112383351423,0.014220374900775639,0.011357374030423745,0.012411659645722252,0.01951909127633785,0.009955816616967346,0.009119968811673053,0.012532901197514374,0.016871686479638305,0.009826615095451725,0.02279769935360867,0.02070695800658023,0.024285039481108394,0.016475612808276387,0.012550852537538272,0.013055450648420232,0.011397161402696377,0.013233064679624791,0.015985330489158477,0.019538275231631416,0.013470881771482698,0.021237694938547477,0.015248613207838067,0.01538561156515764,0.013494162201150748,0.022909672047548704,0.014173056454249554,0.01603499453941488,0.022697241516596585,0.01156954244505803,0.014880083778824115
PL51 - Dolnośląskie,0.010002050464295866,0.01034325744498132,0.009771852277658559,0.011692141600000965,0.011527785774732138,0.0,0.010474988224536215,0.021510733849525943,0.012318974418836514,0.010890154311714383,0.010241246894614168,0.013535195816167916,0.011276444141852488,0.026294572171723405,0.01061902562206831,0.008677367133105338,0.011686529342010745,0.012427941492840116,0.01438599473682658,0.01327691593961947,0.028074487159113672,0.013044387549101243,0.013560308174275493,0.012186233070028266,0.019917372282680975,0.012016352712053176,0.011184578154823143,0.012798068878369429,0.01911022738120806,0.011791270043169799,0.01613147532773236,0.01618513243293778,0.02069085502109313,0.01338384703417197,0.01481640393109374,0.01649490913367597,0.014704508949272607,0.014480620095746435,0.017335831393925322,0.022225580374459323,0.017860443856941497,0.015827859048472,0.016148221628118437,0.013523937078583185,0.01610000494329662,0.017909875248441752,0.01410281548361636,0.017973435376856837,0.023213122283728526,0.01669367526234469,0.01553899009882232
PL52 - Opolskie,0.007806537224769573,0.009287438573684206,0.008609728611772751,0.007653737667950224,0.006712606741857819,0.010474988224536215,0.0,0.022254746156545813,0.009536934091715752,0.009747172071786043,0.0073430899554616635,0.013226876663005793,0.0076852031478597494,0.028723257552886836,0.013648626141625523,0.008719072187384968,0.009419275225065603,0.009817528023276994,0.00946201700383144,0.010936639260176472,0.02899674837465001,0.014577373642755196,0.010242265973977656,0.01335103856225761,0.02036029999357069,0.010882681848190173,0.007780222861130368,0.011879788229658657,0.018345580386792702,0.009742219180234093,0.016512945432241844,0.013561218922476467,0.015798638218687225,0.01227673266629593,0.01087123784960441,0.013810706713942212,0.011588613107450619,0.011618194717036187,0.014378582261580333,0.019523260243813945,0.013189807357212962,0.014685749482170364,0.015608326765652698,0.012862887045865669,0.012897626949014517,0.01573767064303018,0.013714121626153906,0.015493817894229513,0.022632046448019447,0.013029343376447245,0.013686808033309187
PL61 - Kujawsko-Pomorskie,0.02328406828239822,0.025021184022821295,0.020682086891238554,0.018901402265637808,0.0207211273495193,0.021510733849525943,0.022254746156545813,0.0,0.023987357492346508,0.01947932294385859,0.021752587079987028,0.02450959815919234,0.021597030756961986,0.02536280981062593,0.020970582731173183,0.02034773732729064,0.023887751066766647,0.02506106698170725,0.02052713043595275,0.021921443216226827,0.028152827577000276,0.023052854396460397,0.02296988137554642,0.022482428364647374,0.02767804495114102,0.02381022025134645,0.020751870048256446,0.02354821439206376,0.02355834720480714,0.02175221771567859,0.026111497126496287,0.028001132548912247,0.028376162940932443,0.025507358192538604,0.02611215849047745,0.025781351495735343,0.026581764623805487,0.025779892579252273,0.02604740744515302,0.03230283325492035,0.026187173006641667,0.026338656496214436,0.02739956751390152,0.026568578209738285,0.02605606488443596,0.028175798762595728,0.02718589321974035,0.027113161747016376,0.03139643095869247,0.026824048381675916,0.025550851275641977
PL62 - Warmińsko-Mazurskie,0.004970090809258589,0.005873640981622577,0.010093788752830702,0.008629241794982215,0.004961313343396992,0.012318974418836514,0.009536934091715752,0.023987357492346508,0.0,0.009818911272703408,0.010552600703363672,0.011980782532794613,0.0070203988985645584,0.028590674566977226,0.014141689724112387,0.009521309589950564,0.009827965591942062,0.007673165807474104,0.0088909278920206,0.009592080048442139,0.030678281167731344,0.01218751853717772,0.009738495834540107,0.010982135116439778,0.017318035732144455,0.008230879026399645,0.007836538067797107,0.011497587909347896,0.015057422563125714,0.009078116064036757,0.020909189596799837,0.01506231491835539,0.020003269144038105,0.016082269389286107,0.012755545692851287,0.01600850383191718,0.014451988906865871,0.016099409137487572,0.01750172830823985,0.018221492178516627,0.012967468754049713,0.018142773587501024,0.016147907205464183,0.016000606091677826,0.013848346480538664,0.018473826438771677,0.013909259453250427,0.01889899030235929,0.021553198239054064,0.011840801259513615,0.016953749095932957
PL63 - Pomorskie,0.009715897691027547,0.011504581253100256,0.010063232207796344,0.009301725191385207,0.008292608958247986,0.010890154311714383,0.009747172071786043,0.01947932294385859,0.009818911272703408,0.0,0.01049776895186021,0.013455917667334755,0.010107732331014722,0.028426333562975196,0.013667716830979088,0.009367788896112382,0.010027634177702756,0.0099920664819297,0.009148497641784723,0.009838671680989054,0.029962902821333376,0.012899628999950941,0.01029010288405335,0.01320759706724887,0.020450429899261734,0.011103311351220264,0.009448159022999251,0.010313971519314399,0.017589279592299823,0.010301921150966568,0.01630660174416391,0.01455477235525478,0.018537184244610823,0.01448022653530219,0.012546170597189935,0.01200831215714254,0.012460793848568122,0.01183413882635256,0.01513809112765457,0.020983885822606067,0.015252239248761892,0.014266866858125817,0.014958764524067527,0.013390334920403766,0.01336417594076038,0.017229427203790545,0.01292403178506473,0.014175553421823014,0.0229915943007964,0.011982462318120507,0.01488818535610719
